      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
     13400   -31400.2489271642   -31190.0158920498     1505.9569807734   -31400.2489257516      210.2330351144      2.82448588
     13450   -31399.9848929840   -31191.4572574826     1493.7407348779   -31399.9848929840      208.5276355013      3.53508165
     13500   -31401.6885343544   -31192.6514307580     1497.3901947925   -31401.6885282773      209.0371035965      2.51169297
     13550   -31403.6684221854   -31189.2487450850     1535.9470473739   -31403.6684221854      214.4196771003      4.28856406
     13600   -31391.2877530740   -31188.6347419800     1451.6591865102   -31391.2877525808      202.6530110940      4.65662733
     13650   -31400.1441225759   -31189.2876201496     1510.4230483930   -31400.1441184537      210.8565024263      2.57535596
     13700   -31397.0278827512   -31186.1039539575     1510.9060419843   -31397.0278827512      210.9239287937      2.49136666
     13750   -31401.5439562415   -31190.5265735211     1511.5754781326   -31401.5439562415      211.0173827204      3.41305236
     13800   -31403.9402598665   -31185.8876579652     1561.9706856742   -31403.9402285725      218.0526019013      4.77021843
     13850   -31407.4288724139   -31189.1823489725     1563.3597989356   -31407.4288724139      218.2465234414      4.64507998
     13900   -31401.0616104109   -31189.0250217606     1518.8763301807   -31401.0616104109      212.0365886503      6.11883475
     13950   -31403.3520946307   -31192.6650439186     1509.2092192162   -31403.3520946307      210.6870507121      3.99341929
     14000   -31395.1170521546   -31188.6279934976     1479.1378489524   -31395.1170521546      206.4890586570      6.42559475
     14050   -31401.8075247537   -31187.5395723054     1534.8602020133   -31401.8075247537      214.2679524483      5.63783164
     14100   -31398.4741542581   -31192.8184922614     1473.1679997431   -31398.4741542581      205.6556619966      3.19396294
     14150   -31392.3806157829   -31187.3470954357     1468.7114282079   -31392.3806157829      205.0335203472      6.33853059
     14200   -31401.9750811818   -31194.7417603943     1484.4692030392   -31401.9750809873      207.2333207875      2.87981508
     14250   -31406.3644377806   -31201.7950603830     1465.3866447622   -31406.3644377806      204.5693773977      3.54792538
     14300   -31403.5474813876   -31193.8006561261     1502.4741260371   -31403.5474813876      209.7468252615      6.17822712
     14350   -31400.6331912372   -31190.1294449844     1507.8961590213   -31400.6331912372      210.5037462528      5.88741957
     14400   -31409.5247931741   -31196.2073491673     1528.0514489452   -31409.5247931741      213.3174440068      3.75556063
     14450   -31412.6492101417   -31205.4189774952     1484.4470818370   -31412.6492101417      207.2302326465      3.64102863
     14500   -31403.5774332696   -31194.2154015704     1499.7177440492   -31403.5774332579      209.3620316993      5.03689770
     14550   -31398.1513728825   -31191.8907914682     1477.5012037003   -31398.1513710760      206.2605814142      2.71136538
     14600   -31401.6654614841   -31193.9396802014     1487.9968328432   -31401.6654614841      207.7257812827      3.93963145
     14650   -31399.4979296966   -31192.1845273150     1485.0428494957   -31399.4979296966      207.3134023816      6.36022371
     14700   -31398.8831371243   -31187.4886737013     1514.2766107880   -31398.8831371243      211.3944634230      6.16122105
     14750   -31402.6898306699   -31193.1943455488     1500.6737075691   -31402.6898288394      209.4954851211      3.35159941
     14800   -31402.4809440300   -31190.9232166044     1515.4461156865   -31402.4809440300      211.5577274256      2.78040926
     14850   -31398.5189896626   -31184.3279108035     1534.3095353768   -31398.5189896626      214.1910788591      6.16558389
     14900   -31397.2132567533   -31189.0220737859     1491.3306329548   -31397.2132565365      208.1911829674      2.50540170
     14950   -31403.7874871450   -31192.3600382862     1514.5128945253   -31403.7874871450      211.4274488588      3.34159661
     15000   -31403.0969814156   -31192.2342778388     1510.4674689369   -31403.0969814156      210.8627035768      6.17547500
     15050   -31399.0190040986   -31192.8019874041     1477.1891376456   -31399.0189969243      206.2170166945      4.18982806
     15100   -31397.8866273821   -31195.3244855212     1451.0082652321   -31397.8866273821      202.5621418609      2.67275599
     15150   -31402.7839388884   -31188.6687721424     1533.7657560581   -31402.7839388884      214.1151667460      6.19223828
     15200   -31396.5140750400   -31189.1761861077     1485.2182533847   -31396.5140750400      207.3378889323      5.62115476
     15250   -31403.9882043984   -31190.5193769758     1529.1358499371   -31403.9882043984      213.4688274226      4.34914984
     15300   -31405.3024626590   -31187.9683046315     1556.8242748518   -31405.3024626590      217.3341580274      5.76168140
     15350   -31393.5806321053   -31184.8399602541     1495.2667727723   -31393.5806321053      208.7406718512      6.18043774
     15400   -31393.9224539171   -31188.2627671953     1473.1968299545   -31393.9224539171      205.6596867217      2.55641526
     15450   -31405.9605127760   -31195.8938522764     1504.7651937055   -31405.9605127725      210.0666604997      3.57847497
     15500   -31408.2888004359   -31202.1940366461     1476.3134065075   -31408.2887984739      206.0947637899      3.44119197
     15550   -31408.2997758764   -31202.0179042615     1477.6537112561   -31408.2997758764      206.2818716149      5.04595911
     15600   -31397.3827080560   -31197.0148757966     1435.2898227881   -31397.3827080560      200.3678322595      4.94229791
     15650   -31401.5460437715   -31205.8874403490     1401.5563230204   -31401.5460432815      195.6586034224      3.40613276
     15700   -31412.5148533047   -31207.1187270375     1471.3088740195   -31412.5148533047      205.3961262672      3.59723823
     15750   -31399.3637411049   -31197.1497732830     1448.5141989488   -31399.3637411049      202.2139678219      4.57854689
     15800   -31398.0915833789   -31191.5762344680     1479.3261732630   -31398.0915833789      206.5153489109      6.28484600
     15850   -31407.5019906209   -31196.8067570745     1509.2678351062   -31407.5019602728      210.6952335464      3.03345945
     15900   -31402.8734166611   -31195.0974153999     1488.3565723444   -31402.8734166611      207.7760012612      3.25996839
     15950   -31395.0507984219   -31188.4272445668     1480.1012750018   -31395.0507984219      206.6235538551      6.23962164
     16000   -31405.8016859638   -31191.6666646228     1533.9079799762   -31405.8015916767      214.1350213411      3.01377689
     16050   -31399.5067423111   -31192.4476455199     1483.2211886949   -31399.5067132480      207.0590967912      2.66410421
     16100   -31405.1540548223   -31191.4423961176     1530.8753171161   -31405.1540548223      213.7116587047      4.25501279
     16150   -31408.3591303501   -31189.8891473055     1564.9605014570   -31408.3591303501      218.4699830446      5.03385975
     16200   -31402.8115149136   -31198.5599804993     1463.1098481620   -31402.8115149136      204.2515344143      3.30720818
     16250   -31403.8516785051   -31196.5174696634     1485.1918918850   -31403.8515615324      207.3342088417      3.61592940
     16300   -31401.3382338238   -31189.7710525444     1515.5138362388   -31401.3382338238      211.5671812795      2.58627275
     16350   -31400.3979833764   -31189.5430510322     1510.4118014633   -31400.3979833764      210.8549323442      6.12606294
     16400   -31402.5933702042   -31192.6638470814     1503.7828410044   -31402.5933701446      209.9295231229      4.45539642
     16450   -31397.0729229329   -31193.9508763919     1455.0190162589   -31397.0729228304      203.1220465409      3.93454139
     16500   -31405.9229567723   -31201.8121618684     1462.1016923884   -31405.9229567723      204.1107949039      3.51208002
     16550   -31409.4723194215   -31200.4393501880     1497.3605792148   -31409.4723192236      209.0329692335      2.93298999
     16600   -31400.1649137939   -31196.3139657823     1460.2403377197   -31400.1649137939      203.8509480116      3.01563728
     16650   -31402.7016170174   -31187.3740944770     1542.4501936428   -31402.7016170174      215.3275225404      6.01501390
     16700   -31402.6663320201   -31187.5244698629     1541.1202573184   -31402.6663320201      215.1418621573      6.19522988
     16750   -31403.2933169763   -31194.0147866615     1499.1196006947   -31403.2933083894      209.2785303148      2.70034460
     16800   -31395.1242089191   -31192.2889295773     1452.9648240372   -31395.1242089191      202.8352793417      2.77389634
     16850   -31399.2540480577   -31183.9907096525     1541.9904250510   -31399.2540480577      215.2633384052      6.30295890
     16900   -31397.0811388793   -31188.2478762286     1495.9300261035   -31397.0811388793      208.8332626507      4.19871168
     16950   -31402.0524415626   -31189.6248536384     1521.6771653861   -31402.0524415621      212.4275879243      4.74546567
     17000   -31397.7861513283   -31193.4114403893     1463.9921954446   -31397.7861495674      204.3747109390      2.61364633
     17050   -31406.7578709462   -31198.2967118983     1493.2645457814   -31406.7578709462      208.4611590479      2.46890846
     17100   -31404.0628602119   -31196.6048300169     1486.0788582516   -31404.0628602119      207.4580301950      6.24239253
     17150   -31402.5831582436   -31194.9681534136     1487.2033106827   -31402.5831581334      207.6150048300      2.97522049
     17200   -31408.5465266152   -31191.2611000987     1556.4751976531   -31408.5465266152      217.2854265165      2.71991493
     17250   -31400.7432050079   -31188.6350476995     1519.3889961382   -31400.7432050079      212.1081573084      3.15473268
     17300   -31398.8995215031   -31195.1491259715     1459.5200526846   -31398.8995209802      203.7503955317      3.01117100
     17350   -31396.4224245310   -31191.9643249825     1464.5895309609   -31396.4224245310      204.4580995485      3.21712243
     17400   -31405.8159975226   -31195.1035080832     1509.3914438081   -31405.8159975226      210.7124894395      2.68941225
     17450   -31400.2185942226   -31197.5483878766     1451.7823608237   -31400.1974449161      202.6702063460      4.31420905
     17500   -31402.7853103901   -31200.9112938445     1446.0790345728   -31402.7853103901      201.8740165456      2.99154798
     17550   -31405.5288838184   -31192.2563475625     1527.7297623897   -31405.5288838184      213.2725362559      6.11127524
     17600   -31412.9622718169   -31199.4206939882     1529.6569810807   -31412.9601969093      213.5415778287      3.68293301
     17650   -31403.1881324711   -31198.9463061510     1463.0403064169   -31403.1881324711      204.2418263202      3.40191270
     17700   -31401.7817619269   -31200.6858269995     1440.5054222052   -31401.7817619269      201.0959349273      2.95488501
     17750   -31408.5692379419   -31206.8600022749     1444.8986638752   -31408.5692379419      201.7092356670      3.18783061
     17800   -31414.9061770754   -31208.7338678546     1476.8688857303   -31414.9061770749      206.1723092207      2.97051944
     17850   -31406.7427390698   -31207.0261821332     1430.6245587471   -31406.7427389315      199.7165569366      2.77718154
     17900   -31402.0383680172   -31198.5040487519     1457.9722390337   -31402.0383680172      203.5343192653      2.59695640
     17950   -31403.8760972587   -31197.7112226148     1476.8156298144   -31403.8755896342      206.1648746439      3.93921177
     18000   -31403.3979733579   -31202.8204075777     1436.7922016098   -31403.3979733579      200.5775657801      3.43885061
     18050   -31409.1608215600   -31195.2972959610     1531.9631813971   -31409.1608215600      213.8635255990      6.44837084
     18100   -31403.4967431261   -31200.3605457195     1455.1203827974   -31403.4967380300      203.1361974067      3.26406980
     18150   -31400.9592689369   -31200.3381740265     1437.1040127271   -31400.9592689369      200.6210949104      3.25838379
     18200   -31406.5795008362   -31200.2661409261     1477.8792705648   -31406.5777582092      206.3133599102      2.65994220
     18250   -31402.2392967776   -31195.9658006736     1477.5937151710   -31402.2392966790      206.2734961040      2.68521462
     18300   -31402.0546305533   -31193.9517245064     1490.6982811241   -31402.0535601108      208.1029060469      2.49775281
     18350   -31401.1290892649   -31196.4870060819     1465.9074562746   -31401.1290892649      204.6420831830      3.07419688
     18400   -31405.0495330637   -31201.1028278449     1460.9262728988   -31405.0495330637      203.9467052188      4.35644231
     18450   -31403.1838701246   -31194.0200647554     1498.2977943950   -31403.1838701246      209.1638053692      6.38381518
     18500   -31403.4606376424   -31189.8473618651     1530.1705731812   -31403.4606376424      213.6132757773      6.20702537
     18550   -31401.1068797918   -31196.4503799287     1466.0107269144   -31401.1068797918      204.6564998631      2.45077865
     18600   -31400.9991292932   -31190.1934218419     1510.0591900339   -31400.9991292932      210.8057074514      6.32176094
     18650   -31411.4058167062   -31199.4715541479     1518.1433402753   -31411.4058083366      211.9342625583      2.90205048
     18700   -31401.4819644738   -31188.3078725959     1527.0245782680   -31401.4819644738      213.1740918779      2.85924189
     18750   -31394.4253208557   -31188.2077557135     1477.1930663272   -31394.4253208557      206.2175651422      6.33980361
     18800   -31394.8545756774   -31185.9842910008     1496.1952250443   -31394.8545756768      208.8702846765      4.90475159
     18850   -31401.0284676123   -31188.0027276728     1525.9618925809   -31401.0284676123      213.0257399394      3.52107318
     18900   -31404.7049200436   -31188.2559491364     1550.4834363519   -31404.7049200436      216.4489709072      6.03659635
     18950   -31396.0358783321   -31187.9754925007     1490.3936971404   -31396.0358783321      208.0603858314      5.97144659
     19000   -31397.3893369076   -31190.1447260116     1484.5500771875   -31397.3893369076      207.2446108960      6.08718446
     19050   -31401.5710184270   -31195.6058114002     1475.3853558251   -31401.5710053666      205.9652070268      3.60723631
     19100   -31399.2412437735   -31197.2124467350     1447.1877697615   -31399.2412437735      202.0287970385      3.48934420
     19150   -31401.8982360768   -31201.9241174663     1432.4695437683   -31401.8982360768      199.9741186104      5.06896720
     19200   -31409.2831572571   -31196.1274816387     1526.8926575423   -31409.2831572571      213.1556756184      6.17378116
     19250   -31400.8346022421   -31192.4665897340     1492.5973115298   -31400.8345299250      208.3680125082      2.69535881
     19300   -31407.7502084304   -31195.5768939478     1519.8557348756   -31407.7502084092      212.1733144826      2.65321330
     19350   -31402.1115243568   -31198.0131276085     1462.0128809938   -31402.1115243568      204.0983967483      4.16273180
     19400   -31397.6578432577   -31196.5696064788     1440.4502782527   -31397.6578432577      201.0882367788      6.12324949
     19450   -31407.2534005396   -31192.7551381855     1536.5099751336   -31407.2533906629      214.4982623541      3.69139576
     19500   -31404.5369448246   -31196.8205896899     1487.9293107561   -31404.5369448246      207.7163551347      4.81507405
     19550   -31400.1482884983   -31193.3042048358     1481.6809905909   -31400.1482884983      206.8440836625      6.16509929
     19600   -31400.6842332404   -31193.1959352129     1486.2956750501   -31400.6830666863      207.4882980274      3.28442600
     19650   -31395.0674170952   -31186.6323960944     1493.0773117699   -31395.0674084697      208.4350210008      2.67564346
     19700   -31403.4729333363   -31194.9257173124     1493.8809955393   -31403.4728569408      208.5472160238      3.04783944
     19750   -31405.0628272705   -31197.1457799616     1489.3669239291   -31405.0628272705      207.9170473089      3.20799655
     19800   -31411.7685176489   -31201.5618140343     1505.7683610068   -31411.7684578533      210.2067036146      2.81552201
     19850   -31400.3651782136   -31200.9310939548     1428.6011293621   -31400.3651782136      199.4340842588      3.74775392
     19900   -31402.5556452308   -31195.0770144093     1486.2264261983   -31402.5556452308      207.4786308215      6.17674653
     19950   -31404.3980375780   -31198.4741843129     1475.0891274699   -31404.3980375775      205.9238532651      3.11935053
     20000   -31406.8581335191   -31199.6974298204     1483.9490268843   -31406.8581334883      207.1607036987      4.34440209
     20050   -31406.6905819575   -31205.4917841292     1441.2422574209   -31406.6746850242      201.1987978283      2.71128018
     20100   -31403.3957283327   -31200.7920802141     1451.3055859576   -31403.3957283327      202.6036481186      3.27752372
     20150   -31398.4205383090   -31194.3801929260     1461.5970431181   -31398.4205383090      204.0403453830      6.25213053
     20200   -31402.2709045779   -31192.8419714099     1500.1969776474   -31402.2709045779      209.4289331680      5.90348819
     20250   -31405.2911244263   -31193.6613287512     1515.9623603544   -31405.2911244263      211.6297956751      6.00254596
     20300   -31399.1632243718   -31198.0075515124     1440.9333414228   -31399.1632243718      201.1556728595      3.52224019
     20350   -31407.3259800729   -31202.6187048907     1466.3744444734   -31407.3259800729      204.7072751823      3.56313785
     20400   -31401.0692647970   -31197.1661190833     1460.6142441980   -31401.0692647970      203.9031457136      6.38710061
     20450   -31401.0053422585   -31191.0783587042     1503.7646493766   -31401.0053422585      209.9269835542      6.45164037
     20500   -31406.6277126210   -31200.1592677454     1478.9901867738   -31406.6277126210      206.4684448756      3.53730454
     20550   -31396.8112938147   -31193.0511505045     1459.5898786996   -31396.8112938147      203.7601433101      6.28361021
     20600   -31397.7080913556   -31188.1741265031     1500.9493484552   -31397.7080913221      209.5339648525      4.44749735
     20650   -31402.1992895285   -31193.7403286750     1493.2487995107   -31402.1992895285      208.4589608535      4.61347799
     20700   -31398.2301248065   -31195.8952979227     1449.3799456083   -31398.2301248065      202.3348268838      3.58002832
     20750   -31404.2695354642   -31199.0759508112     1469.8580127995   -31404.2695354642      205.1935846530      3.37800011
     20800   -31410.0315098322   -31201.3047185188     1495.1673426677   -31410.0315098322      208.7267913135      2.83759477
     20850   -31406.1129370491   -31199.8548569410     1477.4832861578   -31406.1129370491      206.2580801081      5.91561713
     20900   -31403.8669404872   -31196.1340583636     1488.0476981172   -31403.8669404872      207.7328821236      6.15528737
     20950   -31401.2028689139   -31192.9258064793     1491.9458111691   -31401.2028689139      208.2770624346      4.07742719
     21000   -31400.5099773916   -31189.5653344127     1511.0544233824   -31400.5099773916      210.9446429788      4.52638563
     21050   -31402.4969699552   -31189.6706630358     1524.5332990746   -31402.4969699552      212.8263069194      6.19015667
     21100   -31399.8802118971   -31186.9752408153     1525.0967920787   -31399.8802118971      212.9049710818      6.08394489
     21150   -31402.7050738348   -31190.4711114501     1520.2901724575   -31402.7050630896      212.2339623846      5.12569353
     21200   -31410.2197668357   -31190.1782880682     1576.2175570042   -31410.2197668357      220.0414787675      2.66619285
     21250   -31403.8604160172   -31195.0753230387     1495.5849735096   -31403.8604160172      208.7850929785      3.71544125
     21300   -31399.1945356484   -31195.7974933681     1456.9888862807   -31399.1945356484      203.3970422804      5.05630300
     21350   -31402.8137368609   -31189.4351234455     1528.4896222221   -31402.8137368608      213.3786134154      3.40836757
     21400   -31403.3148380400   -31196.7592993655     1479.6140635789   -31403.3148380400      206.5555386744      2.42015082
     21450   -31407.6431429872   -31199.4379979606     1491.4306470204   -31407.6431429872      208.2051450266      2.97616415
     21500   -31405.7400222826   -31204.5735660192     1441.0105859070   -31405.7400222826      201.1664562633      4.61770830
     21550   -31398.3452207400   -31196.2833575818     1447.4246314596   -31398.3452206111      202.0618631582      4.23343090
     21600   -31402.5429265557   -31192.3582133727     1505.6108375045   -31402.5420409795      210.1847131830      2.64716019
     21650   -31408.3694600968   -31194.2338371112     1533.9122897218   -31408.3694560233      214.1356229857      3.12697807
     21700   -31399.0573992254   -31195.7464867143     1456.3719150837   -31399.0573992254      203.3109125111      3.14507824
     21750   -31411.1532167269   -31199.6662088870     1514.9395318678   -31411.1532166663      211.4870078399      2.65754174
     21800   -31402.7366344380   -31198.8219628064     1460.6968075147   -31402.7366344380      203.9146716316      4.97471603
     21850   -31399.0135205909   -31198.4808175547     1436.4708374516   -31399.0135205909      200.5327030362      2.96777486
     21900   -31399.3334072210   -31191.4275908888     1489.2864733579   -31399.3334072210      207.9058163322      6.26885981
     21950   -31403.0463490947   -31191.1431032381     1517.9211591202   -31403.0463490947      211.9032458566      6.45606089
     22000   -31397.9328428514   -31194.6348583237     1456.2793083878   -31397.9328428514      203.2979845277      3.85608024
     22050   -31408.1694961219   -31198.7698970850     1499.9868492084   -31408.1694961219      209.3995990369      3.62493496
     22100   -31395.6197017497   -31195.2810980524     1435.0804505688   -31395.6197017491      200.3386036974      4.31341517
     22150   -31406.8933239825   -31201.9573709187     1468.0125269555   -31406.8933239825      204.9359530638      2.96119806
     22200   -31403.2205311349   -31201.3450911770     1446.0892308667   -31403.2205311349      201.8754399580      2.80976411
     22250   -31407.4086596864   -31202.8647817463     1465.2039851432   -31407.4086596864      204.5438779401      2.51236372
     22300   -31407.9330066640   -31205.4377787039     1450.5289425797   -31407.9330066640      202.4952279601      4.57260330
     22350   -31408.9435502177   -31204.2069542608     1466.5844772366   -31408.9435362079      204.7365959569      3.29513970
     22400   -31409.7546775534   -31207.1023653400     1451.6541802368   -31409.7546638967      202.6523122134      2.75270483
     22450   -31408.0536738079   -31198.7829949601     1499.0633584801   -31408.0536738076      209.2706788478      2.71023388
     22500   -31400.7005527665   -31200.6140076736     1433.2748855456   -31400.7005527639      200.0865450929      3.09922086
     22550   -31406.1192059417   -31202.6729694401     1457.3412780012   -31406.1192052136      203.4462365016      4.59146579
     22600   -31406.3051957213   -31203.1055891409     1455.5746001272   -31406.3051957213      203.1996065804      3.05093913
     22650   -31404.5240775287   -31198.2038854888     1477.9282109870   -31404.5240775287      206.3201920399      6.27522322
     22700   -31406.4916336078   -31196.4401320445     1504.6566060799   -31406.4916336078      210.0515015633      6.44338796
     22750   -31404.5507514261   -31196.3911529791     1491.1043843588   -31404.5507514260      208.1595984469      2.46118155
     22800   -31403.7011437883   -31194.7198751176     1496.9902338808   -31403.7011437883      208.9812686706      5.69821449
     22850   -31402.5599505443   -31191.4302984359     1512.3796945992   -31402.5599499408      211.1296521085      3.92145344
     22900   -31399.1131459463   -31195.8686762125     1455.8959672181   -31399.1131459463      203.2444697337      2.84194170
     22950   -31406.5282079552   -31198.9996317327     1486.5841988254   -31406.5282079552      207.5285762225      2.60229364
     23000   -31399.6896580022   -31196.7018087382     1454.0577243005   -31399.6896580022      202.9878492640      6.38519420
     23050   -31399.9956925014   -31196.9656809366     1454.3597444430   -31399.9956923337      203.0300115648      2.51138488
     23100   -31395.1416873790   -31196.0870129462     1425.8833125554   -31395.1416873790      199.0546744327      4.97445244
     23150   -31404.2086286439   -31192.3064410146     1517.9135787476   -31404.2086286439      211.9021876293      6.31220298
     23200   -31403.1661498681   -31190.0955268979     1526.2834020595   -31403.1661498681      213.0706229702      3.15284489
     23250   -31396.5752876862   -31183.5194302117     1526.1776327571   -31396.5752876862      213.0558574744      6.26065056
     23300   -31401.2350014409   -31190.8437413628     1507.0903896522   -31401.2350002218      210.3912600781      2.72251494
     23350   -31405.0606748422   -31189.1545733547     1546.5947135746   -31405.0606748422      215.9061014875      4.05972324
     23400   -31401.4472326811   -31186.5459183648     1539.3971470554   -31401.4472326811      214.9013143163      4.03070227
     23450   -31401.1666930923   -31185.2721061478     1546.5122317397   -31401.1666930923      215.8945869445      6.25823520
     23500   -31399.3630673501   -31187.3024187466     1519.0486782346   -31399.3630673159      212.0606486035      3.38091274
     23550   -31391.9860060413   -31189.9591938035     1447.1735520887   -31391.9860060413      202.0268122378      2.54561264
     23600   -31403.7799321179   -31188.5796209013     1541.5389439859   -31403.7799321179      215.2003112166      6.06090182
     23650   -31405.2495093594   -31189.2765444641     1547.0736745317   -31405.2495093594      215.9729648953      5.84238739
     23700   -31397.1681784113   -31188.6305971628     1493.8119789970   -31397.1678254383      208.5375812485      2.81977652
     23750   -31401.2826660503   -31189.6141022552     1516.2400670477   -31401.2826660503      211.6685637951      3.31059203
     23800   -31397.1958068789   -31184.8041382659     1521.4198654923   -31397.1958068789      212.3916686130      6.33032596
     23850   -31396.9629446720   -31186.0183049857     1511.0543997969   -31396.9629446720      210.9446396863      6.32739251
     23900   -31397.7575846938   -31186.0848119716     1516.2702167482   -31397.7575846938      211.6727727221      3.82804838
     23950   -31392.2184873001   -31181.3102779256     1510.7934394664   -31392.2184872477      210.9082093745      4.86457354
     24000   -31398.8422396290   -31189.0733296656     1502.6323248235   -31398.8422396108      209.7689099634      2.88040655
     24050   -31398.3427180062   -31193.3536686505     1468.3928702798   -31398.3427180031      204.9890493557      3.59215419
     24100   -31397.2257429414   -31202.8338391265     1392.4826057735   -31397.2257429414      194.3919038148      3.58360963
     24150   -31409.8182098325   -31196.0796982270     1531.0676718211   -31409.8182098325      213.7385116056      6.49545152
     24200   -31403.2475766908   -31190.6539019484     1522.8668908874   -31403.2475765642      212.5936747423      4.93203345
     24250   -31399.8794113516   -31189.8827258066     1504.2639438836   -31399.8788452946      209.9966855450      2.64814365
     24300   -31401.2230777204   -31194.4862421515     1480.9127430353   -31401.2225499626      206.7368355689      2.44966206
     24350   -31395.7014065533   -31189.8613166762     1474.4891073125   -31395.7014065533      205.8400898771      3.38115311
     24400   -31399.9358441903   -31185.0540138996     1539.2575776283   -31399.9358441903      214.8818302907      5.84682524
     24450   -31400.0343691002   -31187.8542894557     1519.9041955883   -31400.0343654832      212.1800796445      3.86605944
     24500   -31395.6412692205   -31187.7979286461     1488.8389423432   -31395.6412692205      207.8433405744      2.81050458
     24550   -31400.1572269444   -31190.5126195070     1501.7419116839   -31400.1496624849      209.6446074374      3.70237115
     24600   -31406.2024128082   -31193.2351922213     1525.5427023838   -31406.2024128082      212.9672205869      3.96668167
     24650   -31401.8631552395   -31197.4373783623     1464.3579947873   -31401.8631552395      204.4257768772      4.71117435
     24700   -31402.7574335495   -31201.0015126239     1445.2330832062   -31402.7574335495      201.7559209256      3.23048678
     24750   -31405.6154853949   -31197.9838524954     1487.3224221125   -31405.6153975893      207.6316328995      3.11019030
     24800   -31405.0270200245   -31201.3373567398     1459.0850109173   -31405.0270200245      203.6896632848      3.55734353
     24850   -31404.0366180221   -31193.7814914690     1506.1152278175   -31404.0366180221      210.2551265531      5.81514327
     24900   -31397.6149506196   -31189.2059996862     1492.8905647160   -31397.6149506196      208.4089509335      6.34026060
     24950   -31398.7767536542   -31194.4621952388     1463.5613063945   -31398.7767536542      204.3145584154      6.40296090
     25000   -31406.6363942532   -31198.6707426982     1489.7150894954   -31406.6326337354      207.9656515550      2.80147792
     25050   -31406.5664492366   -31197.1774262462     1499.9110900821   -31406.5664492366      209.3890229904      2.88064926
     25100   -31401.5474059577   -31194.5676652661     1482.6527391546   -31401.5474059577      206.9797406916      6.17929325
     25150   -31404.0892048684   -31198.2926147760     1474.1775064055   -31404.0872196026      205.7965900924      4.02136126
     25200   -31408.5818075749   -31197.0910163662     1514.9666331781   -31408.5809064428      211.4907912087      2.48068075
     25250   -31412.2101349245   -31202.5044081586     1502.1797262232   -31412.2101349245      209.7057267659      3.55847670
     25300   -31396.9450212021   -31193.0729785488     1460.3914444329   -31396.9450212021      203.8720426533      4.47899936
     25350   -31401.8501076211   -31189.5808642504     1520.5428998526   -31401.8501076211      212.2692433708      6.14496473
     25400   -31403.1652576868   -31195.9467179167     1484.3633225515   -31403.1652576868      207.2185397701      4.63310281
     25450   -31397.9310759577   -31196.1145034778     1445.6675469510   -31397.9310759577      201.8165724799      3.44420286
     25500   -31400.5768607118   -31198.4198863266     1448.1059393060   -31400.5768607118      202.1569743853      2.70922484
     25550   -31403.2994256012   -31195.6056490356     1487.7675742636   -31403.2991075691      207.6937765657      2.62562193
     25600   -31397.4715188277   -31190.1306923677     1485.2392957027   -31397.4715188277      207.3408264600      3.00105476
     25650   -31399.5745711883   -31190.8294388943     1495.2987241491   -31399.5745711882      208.7451322940      4.04556487
     25700   -31403.3614354447   -31197.8248468062     1472.3150445694   -31403.3614354447      205.5365886385      4.02358657
     25750   -31408.9293151812   -31199.5642603520     1499.7393995595   -31408.9292437617      209.3650548292      3.47528319
     25800   -31407.7616740556   -31199.4099284411     1492.4807873017   -31407.7616740556      208.3517456144      3.39850669
     25850   -31393.1502031544   -31189.6596886020     1457.6584538419   -31393.1502031528      203.4905145524      4.65998181
     25900   -31399.6678787474   -31188.5389501479     1512.3745119062   -31399.6678777626      211.1289285996      2.68188087
     25950   -31404.0472167008   -31190.3698296208     1530.6298200540   -31404.0472167008      213.6773870800      5.20777274
     26000   -31394.9577169335   -31186.7872080258     1491.1825389866   -31394.9577169335      208.1705089078      5.00433566
     26050   -31400.5009485792   -31190.8996198264     1501.4318945775   -31400.5009485791      209.6013287528      2.44414408
     26100   -31394.6774511803   -31190.6954864804     1461.1788462479   -31394.6774511803      203.9819646999      5.65585742
     26150   -31402.6559578271   -31190.9038773096     1516.8383202716   -31402.6559578267      211.7520805174      3.75660476
     26200   -31406.2342636802   -31196.2338150365     1504.2908999933   -31406.2342636802      210.0004486437      3.25861702
     26250   -31400.1287624701   -31189.0464578952     1512.0405312102   -31400.1287624701      211.0823045749      6.11856201
     26300   -31399.5518887528   -31194.1249200786     1471.5298066533   -31399.5517731980      205.4269686742      3.79050866
     26350   -31398.6556360352   -31193.5515927992     1469.2166030331   -31398.6556360352      205.1040432360      2.96891664
     26400   -31404.1477138293   -31196.1523003721     1489.9282821763   -31404.1477138293      207.9954134572      4.25288753
     26450   -31410.2665699112   -31200.5699047634     1502.1148153636   -31410.2665699112      209.6966651478      4.24735862
     26500   -31400.6418431404   -31198.7570304709     1446.1563701742   -31400.6418431404      201.8848126695      2.71708273
     26550   -31406.9151309363   -31201.3218094800     1472.7214373279   -31406.9151309363      205.5933214563      3.51610648
     26600   -31404.1551142760   -31193.1723294752     1511.3276437304   -31404.1551142760      210.9827848008      6.16142847
     26650   -31402.3011245086   -31198.6987827809     1458.4595026170   -31402.3011245086      203.6023417277      3.73788875
     26700   -31405.0391865264   -31200.8007389140     1463.0161038053   -31405.0391865264      204.2384476124      3.86763727
     26750   -31407.8901737167   -31197.1371785411     1509.6815975228   -31407.8901737167      210.7529951756      6.21802074
