      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
       307        2.0417705241        4.1207331620     8041.7774477510        2.0417735080        2.0789626379      2.24904031
       308        2.0575238478        4.1208912002     7981.4522578704        2.0575240223        2.0633673523      2.29788444
       309        2.1388970451        4.1213398850     7668.4226210964        2.1388970528        1.9824428398      2.27074294
       310        2.2788806091        4.1220501978     7129.6902410218        2.2788806094        1.8431695887      2.13288523
       311        2.4663284139        4.1229746875     6408.1866595128        2.4663284139        1.6566462736      2.33151815
       312        2.6867207355        4.1240508558     5559.8348595414        2.6867207355        1.4373301202      2.27795119
       313        2.9231596474        4.1252030253     4649.7061328036        2.9231596474        1.2020433779      2.31358167
       314        3.1575498730        4.1263522504     3747.4906800753        3.1575498730        0.9688023774      2.10923617
       315        3.3718716549        4.1274147037     2922.5676981305        3.3718716549        0.7555430489      2.12556669
       316        3.5494824032        4.1283109881     2239.0064041425        3.5494824032        0.5788285849      4.32882835
       317        3.6763417159        4.1289738370     1750.8572387110        3.6763417159        0.4526321211      4.61464237
       318        3.7420623293        4.1293505939     1498.0962020352        3.7420623293        0.3872882646      4.28962909
       319        3.7407107644        4.1294110857     1503.5582747797        3.7407107644        0.3887003212      4.92910590
       320        3.6712740022        4.1291474418     1771.1315408555        3.6712740022        0.4578734396      4.52024280
       321        3.5377613166        4.1285789385     2285.3820176306        3.5377613166        0.5908176220      4.57676011
       322        3.3489160626        4.1277471725     3012.6498385387        3.3489160626        0.7788311099      1.17532470
       323        3.1175737772        4.1267126057     3903.5188629945        3.1175737772        1.0091388285      1.88395345
       324        2.8597221560        4.1255501002     4896.4355724623        2.8597221560        1.2658279442      2.22733783
       325        2.5933441565        4.1243420097     5922.1574183626        2.5933441565        1.5309978532      2.22774861
       326        2.3371418876        4.1231692558     6908.6545127692        2.3371418877        1.7860273682      1.45312615
       327        2.1092513059        4.1221089607     7786.0722451374        2.1092513094        2.0128576548      1.68200448
       328        1.9260315868        4.1212264158     8491.3831288852        1.9260317103        2.1951948290      1.61261955
       329        1.8010187574        4.1205725232     8972.4244305597        1.8010220799        2.3195537658      1.56745546
       330        1.7440629988        4.1202070587     9191.3252143023        1.7441258436        2.3761440599      2.00236416
       331        1.7602625531        4.1203581873     9129.2472022923        1.7610536360        2.3600956342      2.29511932
       332        1.8465687289        4.1218538191     8801.1857413848        1.8530618766        2.2752850902      2.25323550
       333        1.9821502706        4.1258986476     8292.3795919843        2.0173289204        2.1437483769      1.93350869
       334        2.1188033633        4.1311339598     7784.0334951097        2.2492097326        2.0123305965      2.00874624
       335        2.2029290670        4.1310783769     7458.4061075686        2.5476826145        1.9281493099      2.19091240
       336        2.2364724901        4.1262420953     7309.9469490778        2.9194416694        1.8897696052      2.11477513
reaction occured at step 336 between IDs 1 and 3
       337        2.2604229556        4.1286229544     7226.5120809337        2.7902197320        1.8681999989      0.79858934
       338        2.2533223525        4.1330687695     7271.1755698871        2.4922696168        1.8797464170      1.25770165
       339        2.1742868288        4.1300178722     7565.0968958432        2.2536955161        1.9557310434      2.18919181
       340        2.0501654626        4.1248754357     8025.3274246079        2.0688841393        2.0747099732      2.07185333
       341        1.9371790025        4.1219927318     8451.2272879555        1.9401847122        2.1848137293      2.22747474
       342        1.8719080327        4.1211102018     8700.2926118690        1.8722270796        2.2492021691      2.08995568
       343        1.8677275402        4.1210654367     8716.2903012963        1.8677498133        2.2533378964      2.03651615
       344        1.9261272066        4.1213615265     8491.5358861470        1.9261282539        2.1952343198      2.02859307
       345        2.0430603643        4.1218851179     8041.2440879569        2.0430603993        2.0788247536      2.24548667
       346        2.2107174530        4.1226068683     7395.5100983843        2.2107174539        1.9118894153      2.27024505
       347        2.4181283874        4.1234857528     6596.6093621631        2.4181283875        1.7053573653      1.93712610
       348        2.6518327529        4.1244662200     5696.3941482809        2.6518327529        1.4726334672      2.22549124
       349        2.8967426076        4.1254841415     4752.9790948635        2.8967426076        1.2287415340      2.18227066
       350        3.1371513258        4.1264710008     3826.8550411488        3.1371513258        0.9893196750      2.17063711
       351        3.3578165707        4.1273590471     2976.7198404331        3.3578165707        0.7695424764      3.87249269
       352        3.5450288160        4.1280836538     2255.3542616373        3.5450288160        0.5830548378      4.32934551
       353        3.6875908419        4.1285947479     1705.8773451085        3.6875908419        0.4410039060      4.27924503
       354        3.7776077275        4.1288568520     1358.6907414766        3.7776077275        0.3512491245      4.58660759
       355        3.8110379006        4.1288540842     1229.3664982294        3.8110379006        0.3178161836      4.61758239
       356        3.7879494835        4.1285890299     1317.6511074391        3.7879494835        0.3406395464      4.48638645
       357        3.7124740151        4.1280863896     1607.6586269587        3.7124740151        0.4156123745      4.55547285
       358        3.5924501756        4.1273857528     2069.2208614376        3.5924501756        0.5349355772      3.97922330
       359        3.4388076191        4.1265405856     2660.2668847226        3.4388076191        0.6877329665      4.19965078
       360        3.2647344436        4.1256142769     3330.0281121843        3.2647344436        0.8608798333      4.26388829
       361        3.0846946984        4.1246736896     4022.8138039396        3.0846946984        1.0399789912      4.43016951
       362        2.9133746072        4.1237860111     4682.0750662409        2.9133746072        1.2104114039      4.46592970
       363        2.7646269157        4.1230138925     5254.4694918442        2.7646269157        1.3583869768      4.62170470
       364        2.6504862651        4.1224102603     5693.6497913719        2.6504862651        1.4719239952      4.63352341
       365        2.5803239337        4.1220161358     5963.5249601720        2.5803239337        1.5416922021      3.52826274
       366        2.5601942414        4.1218584648     6040.7801002480        2.5601942414        1.5616642233      3.50556581
       367        2.5924141478        4.1219467771     5916.4896856752        2.5924141478        1.5295326293      3.88494710
       368        2.6754079111        4.1222728946     5596.7173158122        2.6754079113        1.4468649835      1.04019365
       369        2.8038276431        4.1228138498     5102.0606802044        2.8038276597        1.3189862066      1.99921588
       370        2.9689333942        4.1235293707     4466.1715972942        2.9689337434        1.1545959765      2.24007335
       371        3.1592204143        4.1243681173     3733.3537843232        3.1592236370        0.9651477030      2.13169333
       372        3.3612390627        4.1252702810     2955.4013661811        3.3612553748        0.7640312183      1.99470409
       373        3.5605571406        4.1261702953     2187.8868955869        3.5606113897        0.5656131547      2.03943872
       374        3.7427996363        4.1270022094     1486.1602279836        3.7429397641        0.3842025731      2.16260587
       375        3.8946983425        4.1277042032      901.3058921948        3.8949930454        0.2330058606      1.87343483
       376        4.0050720503        4.1282217062      476.3635995903        4.0055846807        0.1231496559      2.23248339
       377        4.0656549488        4.1285215040      243.1784181908        4.0664025757        0.0628665552      2.22911894
       378        4.0716623884        4.1285839598      220.1822199422        4.0725860878        0.0569215714      2.11570112
       379        4.0220886979        4.1284094872      411.2667103843        4.0230618209        0.1063207892      2.34623590
       380        3.9197156618        4.1280121936      805.7260488819        3.9205919203        0.2082965318      2.03445819
       381        3.7708829732        4.1274215403     1379.1511959416        3.7715562927        0.3565385671      2.09381982
       382        3.5850331300        4.1266786673     2095.1761169069        3.5854723721        0.5416455373      2.00402514
       383        3.3740529398        4.1258377944     2908.0303699032        3.3742943205        0.7517848546      2.07987985
       384        3.1514174217        4.1249627974     3765.8373959484        3.1515281464        0.9735453757      2.12351156
       385        2.9311862148        4.1241228582     4614.4797508276        2.9312282372        1.1929366434      2.31705796
       386        2.7269316156        4.1233824188     5401.7067795662        2.7269447236        1.3964508031      2.23758368
       387        2.5507142152        4.1228007948     6081.0955289694        2.5507175684        1.5720865797      2.14126605
       388        2.4121732096        4.1224195353     6615.5206837651        2.4121739163        1.7102463257      2.25071651
       389        2.3178314740        4.1222723133     6979.8809189453        2.3178315984        1.8044408393      2.18562688
       390        2.2706129250        4.1223690049     7162.9042341420        2.2706129437        1.8517560799      2.20752842
       391        2.2696548216        4.1227050515     7167.9102245383        2.2696548240        1.8530502299      2.24952895
       392        2.3103919850        4.1232565043     7012.4651310514        2.3103919853        1.8128645193      2.07779293
       393        2.3849338884        4.1239827647     6726.9337978821        2.3849338885        1.7390488762      1.93376663
       394        2.4827033040        4.1248257753     6352.0061475177        2.4827033040        1.6421224713      1.47579103
       395        2.5913099992        4.1257181240     5935.3489228292        2.5913099992        1.5344081248      1.28579288
       396        2.6975875988        4.1265856316     5527.6049424640        2.6975875988        1.4289980327      1.15579469
       397        2.7887255007        4.1273514801     5178.0306272677        2.7887255007        1.3386259794      1.46564424
       398        2.8534106749        4.1279473534     4930.1224228079        2.8534106749        1.2745366785      1.87989763
       399        2.8828611322        4.1283142720     4817.6223991775        2.8828611322        1.2454531397      1.94549775
       400        2.8716721452        4.1284160391     4861.2969370287        2.8716721452        1.2567438939      1.96203501
       401        2.8183610205        4.1282406345     5066.8348471470        2.8183610205        1.3098796141      2.21623622
       402        2.7255565380        4.1277983150     5424.1072412261        2.7255565380        1.4022417770      2.25393622
       403        2.5998204214        4.1271275956     5907.8812504239        2.5998204214        1.5273071741      2.28455707
       404        2.4510967499        4.1262850672     6479.9104062110        2.4510967499        1.6751883174      2.26591550
       405        2.2918712140        4.1253412650     7092.1707962203        2.2918712142        1.8334700510      2.28390915
       406        2.1361178631        4.1243721693     7690.9023513974        2.1361178652        1.9882543062      2.26910783
       407        1.9981451956        4.1234569522     8221.0636411179        1.9981452245        2.1253117566      1.83780645
       408        1.8914239291        4.1226645656     8630.8143801089        1.8914243117        2.2312406365      2.30599978
       409        1.8275106519        4.1220581320     8875.6959079677        1.8275150916        2.2945474801      2.30548631
       410        1.8150877899        4.1216894599     8922.3235438833        1.8151299529        2.3066016700      2.14437034
       411        1.8591134397        4.1216342530     8751.8113697276        1.8594256853        2.2625208133      2.31313864
       412        1.9597753916        4.1220245534     8363.9437422725        1.9615332452        2.1622491618      2.36584211
       413        2.1109603576        4.1230109939     7782.9505615298        2.1184534786        2.0120506362      2.08911230
       414        2.2990036315        4.1245386248     7061.4766573187        2.3235436528        1.8255349933      2.22576461
       415        2.5042970296        4.1261672087     6273.6668721170        2.5678481480        1.6218701791      2.11520715
       416        2.7070479356        4.1273369307     5493.9169190060        2.8421334617        1.4202889951      1.99201773
       417        2.8935258340        4.1278510852     4774.5778528369        3.1387971031        1.2343252511      2.09612092
       418        3.0576349191        4.1279838427     4140.2898149873        3.4526736288        1.0703489237      2.24166687
       419        3.1973004138        4.1281910216     3600.8415731245        3.7807273874        0.9308906077      2.16112273
reaction occured at step 419 between IDs 1 and 2
       420        3.3093361616        4.1287493303     3169.6280729591        4.0967152119        0.8194131686      0.71408587
       421        3.3865894525        4.1295644097     2873.9522037161        3.9458339056        0.7429749572      1.04493264
       422        3.4189631479        4.1302611856     2751.4205470322        3.7893466503        0.7112980377      1.84201014
       423        3.3972169593        4.1304483513     2836.2624534689        3.6206448046        0.7332313920      2.17480565
       424        3.3172764874        4.1298990517     3143.3608721909        3.4363234423        0.8126225643      2.18273071
       425        3.1836003781        4.1285951175     3655.3987286441        3.2374844309        0.9449947394      2.36090990
       426        3.0104748883        4.1268170169     4318.1992740086        3.0302744911        1.1163421286      2.48636614
       427        2.8194986535        4.1250636762     5050.1452813235        2.8251320918        1.3055650227      2.15919126
       428        2.6337802488        4.1237029610     5763.2718586138        2.6349684401        1.4899227122      2.47710356
       429        2.4728492226        4.1227730811     6382.1832263931        2.4730286438        1.6499238585      2.16112273
       430        2.3511136850        4.1221556994     6850.6886420129        2.3511326546        1.7710420144      2.34070447
       431        2.2785192177        4.1217856628     7130.0648980500        2.2785206121        1.8432664452      2.40143047
       432        2.2611165799        4.1216559917     7196.8796403994        2.2611166520        1.8605394117      2.31750250
       433        2.3010997398        4.1217700843     7042.6593769335        2.3010997421        1.8206703445      2.24249917
       434        2.3967419063        4.1221216860     6674.0594316663        2.3967419063        1.7253797798      2.11966113
       435        2.5425092651        4.1226895891     6112.4034944317        2.5425092651        1.5801803240      2.14164568
       436        2.7294208655        4.1234337799     5392.2766156821        2.7294208655        1.3940129144      2.17421848
       437        2.9456589041        4.1243059621     4559.2052291785        2.9456589041        1.1786470580      4.43722132
       438        3.1773625101        4.1252462778     3666.5739764157        3.1773625101        0.9478837677      3.99369479
       439        3.4095748070        4.1261906140     2771.9905735083        3.4095748070        0.7166158069      4.04292816
       440        3.6272643188        4.1270749507     1933.3516603804        3.6272643188        0.4998106319      4.81067125
       441        3.8163518999        4.1278390024     1204.8845472059        3.8163518999        0.3114871026      4.58052033
       442        3.9646727583        4.1284303987      633.4421193169        3.9646727583        0.1637576404      4.39124951
       443        4.0628067400        4.1288094755      255.3096919112        4.0628067400        0.0660027356      4.78052722
       444        4.1047158239        4.1289508134       93.7450188403        4.1047158239        0.0242349895      4.71613568
       445        4.0881490490        4.1288451729      157.4194580876        4.0881490490        0.0406961240      4.64570048
       446        4.0147880908        4.1285018138      439.8638224799        4.0147880908        0.1137137229      4.48388846
       447        3.8901179912        4.1279442612      919.9520469368        3.8901179912        0.2378262700      4.87276947
       448        3.7230448632        4.1272115593     1563.3848165557        3.7230448632        0.4041666962      4.71889922
       449        3.5252766422        4.1263539404     2325.0681722447        3.5252766422        0.6010772982      4.62406362
       450        3.3105175099        4.1254310910     3152.2229108268        3.3105175099        0.8149135811      4.62465372
       451        3.0935236782        4.1245058212     3988.0124805807        3.0935236782        1.0309821430      3.27982501
       452        2.8890927514        4.1236416019     4775.4427727309        2.8890927514        1.2345488505      4.18848666
       453        2.7110492502        4.1228980794     5461.2689364647        2.7110492502        1.4118488292      4.86753345
       454        2.5712959338        4.1223255527     5999.6436600998        2.5712959338        1.5510296189      4.34257478
       455        2.4790005410        4.1219637468     6355.2582498189        2.4790005410        1.6429632058      4.43613497
       456        2.4399659432        4.1218373432     6505.7616948699        2.4399659433        1.6818714000      1.09831146
       457        2.4562331573        4.1219547573     6443.2915496460        2.4562331732        1.6657216000      2.33151815
       458        2.5259416898        4.1223074126     6175.0113416193        2.5259420705        1.5963657228      2.36707839
       459        2.6434587445        4.1228732685     5722.6244175706        2.6434629094        1.4794145240      2.34927792
       460        2.7997491624        4.1236167075     5120.9425193305        2.7997821474        1.3238675452      2.32717612
       461        2.9829422914        4.1244998625     4415.7368502599        2.9831339334        1.1415575711      2.40174879
       462        3.1790016371        4.1254830654     3661.1494917210        3.1798336347        0.9464814283      2.37413434
       463        3.3725178327        4.1265036994     2916.5442551039        3.3752871432        0.7539858666      2.33444691
       464        3.5478585941        4.1274536429     2241.9712155409        3.5551414393        0.5795950488      2.41390751
       465        3.6908592342        4.1281960249     1691.6923258243        3.7064772604        0.4373367907      1.80922549
       466        3.7907198821        4.1286341194     1307.1091529811        3.8188761990        0.3379142373      1.45706994
       467        3.8412822556        4.1287485231     1111.9679136304        3.8851332797        0.2874662675      1.50125467
       468        3.8411811226        4.1285980605     1111.7770985737        3.9015335514        0.2874169379      1.29449665
       469        3.7929810778        4.1282715185     1296.9598659882        3.8676906502        0.3352904407      1.63632116
       470        3.7018770118        4.1278536767     1647.7494470292        3.7861123987        0.4259766649      2.00330504
       471        3.5744553989        4.1274086943     2138.9164286082        3.6616416285        0.5529532954      2.01808691
       472        3.4177776293        4.1269697453     2743.2744874272        3.5008891703        0.7091921160      2.30548631
       473        3.2388666068        4.1265482981     3433.7022106401        3.3117523921        0.8876816913      2.33211832
       474        3.0445351311        4.1261350641     4183.8106132460        3.1030184094        1.0815999330      2.39421159
       475        2.8415093575        4.1256992345     4967.4626197423        2.8840424484        1.2841898770      2.25393622
       476        2.6367943121        4.1252140444     5757.4580790932        2.6644767691        1.4884197323      2.25470752
       477        2.4380480219        4.1246728222     6524.1486470746        2.4539373506        1.6866248002      2.23234586
       478        2.2536450295        4.1241217297     7235.3187452476        2.2615722618        1.8704767003      2.31861458
       479        2.0920682337        4.1236462268     7858.4856649089        2.0954653772        2.0315779931      2.16422028
       480        1.9607340677        4.1233407760     8365.3267924722        1.9619766647        2.1626067083      2.26591550
       481        1.8647373685        4.1232511152     8736.3113614214        1.8651260173        2.2585137467      2.20323362
       482        1.8061261693        4.1233766043     8963.5147593100        1.8062313790        2.3172504350      1.85597227
       483        1.7838151050        4.1236850118     9051.0106838939        1.7838403474        2.3398699068      2.33489814
       484        1.7939632707        4.1241364095     9013.5019527163        1.7939688321        2.3301731387      2.36584211
       485        1.8305621404        4.1246787293     8874.0291484586        1.8305633184        2.2941165889      2.26188475
       486        1.8861625399        4.1252620140     8661.2136869561        1.8861627930        2.2390994741      2.25365588
       487        1.9526456779        4.1258280378     8406.2351928363        1.9526457363        2.1731823599      2.24458263
       488        2.0220435945        4.1263271487     8139.7230142697        2.0220436098        2.1042835542      2.23007917
       489        2.0872980923        4.1267124346     7888.7979825766        2.0872980972        2.0394143422      2.15348149
       490        2.1429291181        4.1269511329     7674.5311354621        2.1429291200        1.9840220148      2.15521048
       491        2.1855194162        4.1270249551     7510.0702499601        2.1855194171        1.9415055389      2.16221877
       492        2.2139800529        4.1269333943     7399.6255435083        2.2139800535        1.9129533414      1.98177767
       493        2.2295630961        4.1266918744     7338.4134696010        2.2295630966        1.8971287783      1.92969922
       494        2.2356323679        4.1263325573     7313.5466055367        2.2356323685        1.8907001894      2.02751484
       495        2.2372127226        4.1258967919     7305.7479136461        2.2372127234        1.8886840693      2.18529739
       496        2.2403855431        4.1254323998     7291.6785629365        2.2403855443        1.8850468567      2.27031616
       497        2.2515907884        4.1249872887     7246.6130233483        2.2515907906        1.8733965003      2.28239878
       498        2.2769156501        4.1246060777     7147.1776067002        2.2769156545        1.8476904276      2.26386297
       499        2.3214367410        4.1243275101     6973.8849862556        2.3214367498        1.8028907691      2.05832026
       500        2.3886676270        4.1241760214     6713.2386184693        2.3886676437        1.7355083945      1.80854830
       501        2.4801743197        4.1241662861     6359.2376689371        2.4801743491        1.6439919664      1.75805494
       502        2.5953655402        4.1243001790     5914.1765575447        2.5953655850        1.5289346388      1.75041233
       503        2.7314780674        4.1245657339     5388.6976007261        2.7314781230        1.3930876665      1.85954365
       504        2.8837554032        4.1249414634     4801.1166173644        2.8837554548        1.2411860602      1.83887890
       505        3.0457903706        4.1253960712     4176.0965861850        3.0457904024        1.0796057005      2.07541301
       506        3.2100104223        4.1258938219     3542.7911656252        3.2100104327        0.9158833995      2.12806310
       507        3.3682528812        4.1263936359     2932.6160616522        3.3682528822        0.7581407547      1.84327500
       508        3.5123957073        4.1268544815     2376.8299744665        3.5123957073        0.6144587743      2.18108857
       509        3.6349877553        4.1272405895     1904.1168263313        3.6349877553        0.4922528341      2.32642913
       510        3.7298240765        4.1275204123     1538.3563735344        3.7298240765        0.3976963358      4.71061830
       511        3.7924340782        4.1276709481     1296.7526451615        3.7924340782        0.3352368699      4.84087451
       512        3.8204389443        4.1276799907     1188.4600870133        3.8204389443        0.3072410463      4.85351725
       513        3.8137502487        4.1275442278     1213.8079337196        3.8137502487        0.3137939790      4.83925840
       514        3.7746045368        4.1272721674     1364.1777619960        3.7746045368        0.3526676306      4.75980647
       515        3.7074235287        4.1268831484     1622.5404190494        3.7074235287        0.4194596197      4.87801677
       516        3.6185125377        4.1264041213     1964.6101419879        3.6185125377        0.5078915836      4.79507596
       517        3.5156241444        4.1258688111     2360.5290970275        3.5156241444        0.6102446667      4.94896368
       518        3.4074164678        4.1253164398     2776.9579400621        3.4074164678        0.7178999720      4.78968895
       519        3.3028402394        4.1247847009     3179.4195398480        3.3028402394        0.8219444615      4.57907336
       520        3.2105143791        4.1243127730     3534.7260128035        3.2105143791        0.9137983939      4.58283738
       521        3.1381147767        4.1239339396     3813.3144709966        3.1381147767        0.9858191629      4.66784138
       522        3.0918373999        4.1236757728     3991.3245215988        3.0918373999        1.0318383728      4.75761935
       523        3.0759606303        4.1235547110     4052.2702518047        3.0759606303        1.0475940807      4.37613652
       524        3.0925557877        4.1235836747     3988.1894261358        3.0925557877        1.0310278870      4.19916414
       525        3.1413309589        4.1237572519     3800.1902792720        3.1413309589        0.9824262931      4.49891826
       526        3.2196680493        4.1240650261     3498.3597490715        3.2196680493        0.9043969769      4.69292755
       527        3.3228043189        4.1244866954     3101.0423841137        3.3228043189        0.8016823764      4.31645364
       528        3.4441664821        4.1249908188     2633.5431414337        3.4441664821        0.6808243367      3.78631142
       529        3.5758395780        4.1255436160     2126.3477537523        3.5758395780        0.5497040379      3.86753325
       530        3.7091171319        4.1261070322     1612.9871289191        3.7091171319        0.4169899003      3.94049764
       531        3.8351092455        4.1266415603     1127.6960687254        3.8351092455        0.2915323147      4.39258019
       532        3.9453633629        4.1271108295      703.0297955402        3.9453633629        0.1817474666      4.56149368
       533        4.0324504382        4.1274833087      367.6031404935        4.0324504382        0.0950328705      4.44866027
       534        4.0904780678        4.1277327810      144.1075017267        4.0904780678        0.0372547131      4.44811422
       535        4.1154999344        4.1278418506       47.7406092105        4.1154999344        0.0123419161      4.44075566
       536        4.1057882872        4.1278026593       85.1552972924        4.1057882872        0.0220143722      4.61640593
       537        4.0619562735        4.1276199311      253.9980810934        4.0619562735        0.0656636576      4.37375977
       538        3.9869088096        4.1273030838      543.0686858104        3.9869088096        0.1403942741      4.61817084
       539        3.8856532471        4.1268759809      933.0901406896        3.8856532471        0.2412227338      4.84475756
       540        3.7649460782        4.1263672682     1398.0380028960        3.7649460782        0.3614211899      4.60935978
       541        3.6328287038        4.1258112289     1906.9393937285        3.6328287038        0.4929825251      4.73957449
       542        3.4980714167        4.1252467654     2426.0198249994        3.4980714167        0.6271753487      4.64391447
       543        3.3695623940        4.1247133543     2921.0510335694        3.3695623940        0.7551509603      4.71214961
       544        3.2556869858        4.1242474013     3359.7378968450        3.2556869858        0.8685604154      4.86328747
       545        3.1637421541        4.1238808969     3713.9782828591        3.1637421541        0.9601387427      4.86949564
       546        3.0994230956        4.1236383901     3961.8371715833        3.0994230956        1.0242152945      4.90442368
       547        3.0664251609        4.1235392167     4089.0951183244        3.0664251609        1.0571140558      4.74857978
       548        3.0661728053        4.1235880659     4090.2602289829        3.0661728053        1.0574152606      4.60935978
       549        3.0977224656        4.1237816842     3968.9697803736        3.0977224656        1.0260592186      4.56637935
       550        3.1578214261        4.1241057245     3737.7503265631        3.1578214261        0.9662842984      4.58428672
       551        3.2411349481        4.1245377278     3417.1506605966        3.2411349481        0.8834027798      3.50743192
       552        3.3406166486        4.1250465002     3034.3067135925        3.3406166486        0.7844298515      4.22782320
       553        3.4480032503        4.1255948924     2621.0385347200        3.4480032503        0.6775916421      3.51764575
       554        3.5543981429        4.1261451182     2211.6135462554        3.5543981429        0.5717469753      3.30887386
       555        3.6508930183        4.1266570564     1840.3353878805        3.6508930183        0.4757640382      2.80627146
       556        3.7291982408        4.1270949083     1539.1312903255        3.7291982408        0.3978966675      3.42634960
       557        3.7822224163        4.1274277247     1335.3122433504        3.7822224163        0.3452053084      2.79071168
       558        3.8045664087        4.1276312408     1249.6691539840        3.8045664087        0.3230648321      2.67306827
       559        3.7928982179        4.1276936037     1295.0449101958        3.7928982179        0.3347953857      3.63605946
       560        3.7461669018        4.1276106986     1475.4888168270        3.7461669018        0.3814437968      3.54552261
       561        3.6656588145        4.1273910568     1786.0580393636        3.6656588145        0.4617322423      3.22151183
       562        3.5548732923        4.1270519752     2213.2834637301        3.5548732923        0.5721786829      3.84394448
       563        3.4192418475        4.1266226974     2736.2682052331        3.4192418565        0.7073808499      1.04300786
       564        3.2656932952        4.1261364590     3328.3390011688        3.2656933497        0.8604431638      1.93134472
       565        3.1021178779        4.1256327171     3959.1276923255        3.1021180123        1.0235148392      2.30732119
       566        2.9367535713        4.1251520842     4596.9254981695        2.9367537653        1.1883985129      2.40549529
       567        2.7775508127        4.1247333640     5211.1288877881        2.7775510062        1.3471825513      2.40901327
       568        2.6315638471        4.1244110798     5774.5843963820        2.6315639947        1.4928472328      2.37966882
       569        2.5044159636        4.1242118804     6265.6432763095        2.5044160560        1.6197959168      2.40925350
       570        2.3998840146        4.1241509617     6669.7548073747        2.3998840650        1.7242669470      2.43115434
       571        2.3196443530        4.1242343304     6980.4578102848        2.3196443780        1.8045899774      2.42318867
       572        2.2631910918        4.1244524822     7199.6723754420        2.2631911038        1.8612613904      2.33783540
       573        2.2279588947        4.1247858482     7337.2459602772        2.2279589005        1.8968269535      2.39666589
       574        2.2096265319        4.1252017566     7409.7674293899        2.2096265349        1.9155752247      2.39904582
       575        2.2025958280        4.1256575885     7438.7266100393        2.2025958297        1.9230617605      2.27024505
       576        2.2006070634        4.1261079841     7448.1616923900        2.2006070645        1.9255009207      2.29883193
       577        2.1974249936        4.1265027614     7461.9975390784        2.1974249945        1.9290777678      2.32232924
       578        2.1875530714        4.1267983123     7501.3270368374        2.1875530723        1.9392452409      2.22905038
       579        2.1668796937        4.1269587508     7581.9157447626        2.1668796949        1.9600790571      1.78498604
       580        2.1331981795        4.1269603693     7712.2077719114        2.1331981815        1.9937621897      1.94242149
       581        2.0865365029        4.1267970546     7892.0712631225        2.0865365073        2.0402605516      1.77215446
       582        2.0292485351        4.1264803984     8112.4458870706        2.0292485470        2.0972318633      1.62316521
       583        1.9658532301        4.1260363232     8355.9518405930        1.9658532697        2.1601830931      1.85592474
       584        1.9026440500        4.1255066809     8598.4068439436        1.9026442027        2.2228626308      2.10660000
       585        1.8470927216        4.1249395197     8811.0948588132        1.8470933693        2.2778467981      2.22433014
       586        1.8071292530        4.1243900340     8963.5547796270        1.8071321170        2.3172607811      2.15386547
       587        1.7903457239        4.1239101322     9026.6199540991        1.7903582283        2.3335644083      1.92738999
       588        1.8032157405        4.1235502399     8975.4444399109        1.8032671068        2.3203344995      2.19955610
       589        1.8503654030        4.1233511468     8792.2914824520        1.8505563115        2.2729857438      2.29026016
       590        1.9339686666        4.1233471151     8468.8843904142        1.9345926721        2.1893784486      2.13169333
       591        2.0533134151        4.1235502642     8008.0246275147        2.0550766849        2.0702368490      2.37133795
       592        2.2046936273        4.1239335440     7423.9430750154        2.2089716951        1.9192399167      2.23958881
       593        2.3818077156        4.1244395544     6740.7933001338        2.3907347693        1.7426318388      2.24680926
       594        2.5766273377        4.1249895194     5989.3255642038        2.5927748295        1.5483621818      1.88224103
       595        2.7804705929        4.1255263716     5202.9021732977        2.8060788674        1.3450557787      1.81561595
       596        2.9847888181        4.1260299238     4414.5127085899        3.0208393719        1.1412411056      1.64909154
       597        3.1814493708        4.1265117369     3655.6603200290        3.2270087125        0.9450623661      1.65288999
       598        3.3626253661        4.1269905103     2956.6930477883        3.4147524318        0.7643651442      1.61950200
       599        3.5205958372        4.1274674616     2347.4816016231        3.5748498089        0.6068716244      2.03542949
       600        3.6477296792        4.1279240433     1857.4726344600        3.6991211329        0.4801943641      2.10146925
       601        3.7367766198        4.1283177135     1514.5468609075        3.7809013144        0.3915410937      2.41898315
       602        3.7815270090        4.1285787922     1342.4547189146        3.8155676732        0.3470517832      2.47085443
       603        3.7778201835        4.1286286167     1356.9860732001        3.8010969443        0.3508084332      2.51248217
       604        3.7246925516        4.1284033159     1561.6211950951        3.7385413618        0.4037107642      2.53444673
       605        3.6253056020        4.1278915917     1944.0872114389        3.6323110710        0.5025859897      2.50796128
       606        3.4871828943        4.1271456694     2475.4837427608        3.4901162582        0.6399627751      2.25183537
       607        3.3215374335        4.1262662947     3112.8266998609        3.3225251758        0.8047288612      2.08292830
       608        3.1418974591        4.1253492280     3804.1569923170        3.1421573022        0.9834517689      2.05435298
       609        2.9626334772        4.1244699281     4494.1789709369        2.9626854870        1.1618364509      1.86759362
       610        2.7977458206        4.1236733865     5128.9110260975        2.7977535744        1.3259275659      1.83482882
       611        2.6599777458        4.1230047603     5659.2347723294        2.6599785791        1.4630270145      2.17018215
       612        2.5600420531        4.1225053825     6043.8711769867        2.5600420890        1.5624633294      2.13426700
       613        2.5059426435        4.1222083957     6251.9880052124        2.5059426438        1.6162657522      1.98775638
       614        2.5024401257        4.1221349232     6265.2521298601        2.5024401257        1.6196947975      2.36152530
       615        2.5507236576        4.1222897666     6079.0822610342        2.5507236576        1.5715661091      2.14799280
