      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
       307        2.0417705241        4.1207331621     8041.7774477985        2.0417735081        2.0789626379      4.85644419
       308        2.0575238478        4.1208912002     7981.4522580113        2.0575240223        2.0633673524      5.09293606
       309        2.1388970451        4.1213398850     7668.4226213278        2.1388970528        1.9824428399      4.84637734
       310        2.2788806091        4.1220501979     7129.6902413361        2.2788806093        1.8431695888      5.13879560
       311        2.4663284139        4.1229746876     6408.1866598984        2.4663284139        1.6566462737      2.46287798
       312        2.6867207355        4.1240508558     5559.8348599833        2.6867207355        1.4373301204      4.99500849
       313        2.9231596473        4.1252030253     4649.7061332849        2.9231596473        1.2020433780      5.07403900
       314        3.1575498729        4.1263522505     3747.4906805778        3.1575498729        0.9688023775      4.85709510
       315        3.3718716548        4.1274147038     2922.5676986363        3.3718716548        0.7555430490      5.13624641
       316        3.5494824031        4.1283109882     2239.0064046346        3.5494824031        0.5788285850     11.78688781
       317        3.6763417158        4.1289738370     1750.8572391748        3.6763417158        0.4526321212     12.12405037
       318        3.7420623292        4.1293505939     1498.0962024584        3.7420623292        0.3872882647     12.44036614
       319        3.7407107644        4.1294110857     1503.5582751533        3.7407107644        0.3887003213     12.03346723
       320        3.6712740022        4.1291474418     1771.1315411738        3.6712740022        0.4578734397     12.01153018
       321        3.5377613165        4.1285789386     2285.3820178909        3.5377613165        0.5908176220      5.70959297
       322        3.3489160625        4.1277471725     3012.6498387410        3.3489160625        0.7788311100      1.10521170
       323        3.1175737772        4.1267126057     3903.5188631414        3.1175737772        1.0091388285      4.68564605
       324        2.8597221560        4.1255501002     4896.4355725578        2.8597221560        1.2658279442      4.93682809
       325        2.5933441565        4.1243420097     5922.1574184123        2.5933441565        1.5309978532      4.94457451
       326        2.3371418876        4.1231692558     6908.6545127794        2.3371418877        1.7860273682      5.11341704
       327        2.1092513059        4.1221089607     7786.0722451146        2.1092513094        2.0128576548      4.94862578
       328        1.9260315868        4.1212264158     8491.3831288361        1.9260317103        2.1951948290      4.99328785
       329        1.8010187574        4.1205725232     8972.4244304908        1.8010220799        2.3195537658      4.99466426
       330        1.7440629988        4.1202070587     9191.3252142198        1.7441258436        2.3761440599      4.97580483
       331        1.7602625531        4.1203581873     9129.2472022015        1.7610536359        2.3600956342      2.47558060
       332        1.8465687289        4.1218538191     8801.1857412829        1.8530618766        2.2752850902      4.93548336
       333        1.9821502707        4.1258986476     8292.3795918400        2.0173289204        2.1437483769      4.76105716
       334        2.1188033634        4.1311339598     7784.0334948510        2.2492097327        2.0123305965      4.74329667
       335        2.2029290672        4.1310783769     7458.4061071371        2.5476826145        1.9281493098      4.95505388
       336        2.2364724903        4.1262420953     7309.9469485109        2.9194416694        1.8897696050      4.65524909
reaction occured at step 336 between IDs 1 and 3
       337        2.2604229557        4.1286229544     7226.5120802840        2.7902197324        1.8681999987      0.79259837
       338        2.2533223527        4.1330687695     7271.1755691123        2.4922696171        1.8797464168      0.95469491
       339        2.1742868290        4.1300178722     7565.0968949340        2.2536955164        1.9557310432      4.49780148
       340        2.0501654629        4.1248754358     8025.3274236854        2.0688841396        2.0747099729      4.83570677
       341        1.9371790028        4.1219927319     8451.2272871743        1.9401847125        2.1848137291      2.42359382
       342        1.8719080329        4.1211102019     8700.2926113312        1.8722270799        2.2492021690      4.80302009
       343        1.8677275404        4.1210654367     8716.2903010509        1.8677498134        2.2533378964      4.85546815
       344        1.9261272067        4.1213615265     8491.5358862096        1.9261282540        2.1952343198      4.95810461
       345        2.0430603643        4.1218851180     8041.2440883196        2.0430603992        2.0788247537      4.85872314
       346        2.2107174529        4.1226068684     7395.5100990179        2.2107174538        1.9118894155      4.98333149
       347        2.4181283873        4.1234857528     6596.6093630195        2.4181283873        1.7053573655      4.91706738
       348        2.6518327526        4.1244662201     5696.3941492966        2.6518327526        1.4726334674      4.88656777
       349        2.8967426073        4.1254841416     4752.9790959635        2.8967426073        1.2287415343      4.83280477
       350        3.1371513255        4.1264710008     3826.8550422524        3.1371513255        0.9893196753      4.78368247
       351        3.3578165704        4.1273590471     2976.7198414591        3.3578165704        0.7695424767      4.88689725
       352        3.5450288158        4.1280836538     2255.3542625099        3.5450288158        0.5830548380     11.68051138
       353        3.6875908418        4.1285947479     1705.8773457624        3.6875908418        0.4410039061     12.53286756
       354        3.7776077274        4.1288568520     1358.6907418619        3.7776077274        0.3512491246     12.47033261
       355        3.8110379005        4.1288540842     1229.3664983147        3.8110379005        0.3178161837     12.12607882
       356        3.7879494835        4.1285890298     1317.6511072136        3.7879494835        0.3406395464     12.48752121
       357        3.7124740152        4.1280863895     1607.6586264325        3.7124740152        0.4156123743     12.25525416
       358        3.5924501757        4.1273857527     2069.2208606410        3.5924501757        0.5349355770     12.23456670
       359        3.4388076192        4.1265405855     2660.2668837033        3.4388076192        0.6877329663     12.43823119
       360        3.2647344438        4.1256142768     3330.0281110041        3.2647344438        0.8608798330     11.84467611
       361        3.0846946986        4.1246736894     4022.8138026697        3.0846946986        1.0399789909      5.69299922
       362        2.9133746073        4.1237860109     4682.0750649570        2.9133746073        1.2104114036      9.86626370
       363        2.7646269158        4.1230138923     5254.4694906210        2.7646269158        1.3583869765     10.94827389
       364        2.6504862652        4.1224102602     5693.6497902782        2.6504862652        1.4719239949     12.16474876
       365        2.5803239337        4.1220161356     5963.5249592659        2.5803239337        1.5416922019     12.25525416
       366        2.5601942414        4.1218584645     6040.7800995730        2.5601942414        1.5616642232     12.22218771
       367        2.5924141477        4.1219467769     5916.4896852574        2.5924141477        1.5295326292     11.89912545
       368        2.6754079108        4.1222728944     5596.7173157507        2.6754079111        1.4468649835      0.90448856
       369        2.8038276428        4.1228138495     5102.0606804842        2.8038276594        1.3189862067      4.56149368
       370        2.9689333938        4.1235293705     4466.1715977840        2.9689337431        1.1545959766      4.83667488
       371        3.1592204139        4.1243681171     3733.3537849712        3.1592236366        0.9651477032      2.36491575
       372        3.3612390623        4.1252702808     2955.4013669243        3.3612553744        0.7640312184      4.67687766
       373        3.5605571401        4.1261702950     2187.8868963555        3.5606113892        0.5656131549      4.72720931
       374        3.7427996359        4.1270022092     1486.1602287062        3.7429397636        0.3842025733      4.92374817
       375        3.8946983421        4.1277042029      901.3058928037        3.8949930450        0.2330058608      4.85384229
       376        4.0050720499        4.1282217059      476.3636000271        4.0055846804        0.1231496560      4.87178686
       377        4.0656549485        4.1285215038      243.1784184111        4.0664025754        0.0628665552      4.89614086
       378        4.0716623882        4.1285839595      220.1822199189        4.0725860875        0.0569215713      4.99328785
       379        4.0220886978        4.1284094870      411.2667101090        4.0230618208        0.1063207892      4.98333149
       380        3.9197156617        4.1280121934      805.7260483645        3.9205919202        0.2082965317      4.88656777
       381        3.7708829732        4.1274215401     1379.1511952086        3.7715562927        0.3565385669      2.46748964
       382        3.5850331301        4.1266786672     2095.1761159991        3.5854723722        0.5416455371      4.97068604
       383        3.3740529399        4.1258377942     2908.0303688731        3.3742943206        0.7517848543      4.93817355
       384        3.1514174218        4.1249627972     3765.8373948567        3.1515281466        0.9735453754      4.77360028
       385        2.9311862150        4.1241228581     4614.4797497396        2.9312282374        1.1929366431      4.86524623
       386        2.7269316158        4.1233824187     5401.7067785470        2.7269447238        1.3964508029      4.97682985
       387        2.5507142153        4.1228007948     6081.0955280792        2.5507175685        1.5720865794      4.65375453
       388        2.4121732098        4.1224195353     6615.5206830553        2.4121739165        1.7102463255      4.73245662
       389        2.3178314741        4.1222723133     6979.8809184544        2.3178315985        1.8044408392      4.92776537
       390        2.2706129251        4.1223690049     7162.9042338936        2.2706129438        1.8517560798      4.76920268
       391        2.2696548216        4.1227050515     7167.9102245394        2.2696548240        1.8530502299      2.44221360
       392        2.3103919850        4.1232565043     7012.4651312929        2.3103919852        1.8128645194      4.97341475
       393        2.3849338884        4.1239827647     6726.9337983397        2.3849338884        1.7390488764      4.84799820
       394        2.4827033039        4.1248257754     6352.0061481544        2.4827033039        1.6421224715      4.92174203
       395        2.5913099991        4.1257181240     5935.3489235990        2.5913099991        1.5344081250      4.87768848
       396        2.6975875987        4.1265856316     5527.6049433159        2.6975875987        1.4289980330      4.92642558
       397        2.7887255006        4.1273514802     5178.0306281500        2.7887255006        1.3386259796      4.82572562
       398        2.8534106747        4.1279473534     4930.1224236730        2.8534106747        1.2745366787      4.87900189
       399        2.8828611321        4.1283142721     4817.6223999856        2.8828611321        1.2454531400      4.92475186
       400        2.8716721451        4.1284160392     4861.2969377510        2.8716721451        1.2567438941      4.79856814
       401        2.8183610204        4.1282406346     5066.8348477678        2.8183610204        1.3098796142      2.21373162
       402        2.7255565380        4.1277983151     5424.1072417434        2.7255565380        1.4022417771      4.95708728
       403        2.5998204214        4.1271275957     5907.8812508487        2.5998204214        1.5273071743      4.90475557
       404        2.4510967499        4.1262850673     6479.9104065655        2.4510967499        1.6751883175      4.90508751
       405        2.2918712141        4.1253412651     7092.1707965350        2.2918712142        1.8334700510      4.86002636
       406        2.1361178631        4.1243721694     7690.9023517077        2.1361178652        1.9882543063      3.86361603
       407        1.9981451956        4.1234569523     8221.0636414604        1.9981452246        2.1253117567      4.43260798
       408        1.8914239291        4.1226645657     8630.8143805177        1.8914243117        2.2312406366      5.00743216
       409        1.8275106519        4.1220581321     8875.6959084713        1.8275150916        2.2945474802      4.70267150
       410        1.8150877898        4.1216894600     8922.3235445017        1.8151299528        2.3066016702      4.97956531
       411        1.8591134396        4.1216342532     8751.8113704701        1.8594256852        2.2625208135      2.49320857
       412        1.9597753915        4.1220245535     8363.9437431359        1.9615332451        2.1622491620      4.88953472
       413        2.1109603575        4.1230109940     7782.9505624977        2.1184534785        2.0120506365      4.87670388
       414        2.2990036314        4.1245386249     7061.4766583644        2.3235436527        1.8255349935      4.78084255
       415        2.5042970294        4.1261672088     6273.6668732115        2.5678481478        1.6218701794      4.82926260
       416        2.7070479354        4.1273369308     5493.9169201245        2.8421334616        1.4202889954      4.70725291
       417        2.8935258339        4.1278510853     4774.5778539606        3.1387971030        1.2343252514      4.73802531
       418        3.0576349189        4.1279838428     4140.2898160999        3.4526736286        1.0703489239      4.84119786
       419        3.1973004137        4.1281910217     3600.8415742070        3.7807273872        0.9308906080      5.03071931
reaction occured at step 419 between IDs 1 and 2
       420        3.3093361615        4.1287493304     3169.6280739933        4.0967152117        0.8194131689      0.96687041
       421        3.3865894524        4.1295644098     2873.9522046930        3.9458339054        0.7429749574      0.92135631
       422        3.4189631477        4.1302611857     2751.4205479580        3.7893466501        0.7112980380      4.71306887
       423        3.3972169591        4.1304483514     2836.2624543631        3.6206448044        0.7332313922      4.99397596
       424        3.3172764873        4.1298990517     3143.3608730694        3.4363234421        0.8126225645      5.03037015
       425        3.1836003779        4.1285951175     3655.3987295012        3.2374844307        0.9449947396      4.84929567
       426        3.0104748881        4.1268170169     4318.1992748166        3.0302744909        1.1163421288      5.09257821
       427        2.8194986533        4.1250636762     5050.1452820438        2.8251320916        1.3055650229      4.94795010
       428        2.6337802486        4.1237029610     5763.2718592130        2.6349684400        1.4899227124      4.65196233
       429        2.4728492225        4.1227730811     6382.1832268522        2.4730286437        1.6499238586      4.97614646
       430        2.3511136849        4.1221556994     6850.6886423278        2.3511326545        1.7710420145      5.02130893
       431        2.2785192176        4.1217856628     7130.0648982276        2.2785206121        1.8432664452      2.06341845
       432        2.2611165799        4.1216559917     7196.8796404552        2.2611166520        1.8605394117      4.05491625
       433        2.3010997398        4.1217700843     7042.6593768894        2.3010997421        1.8206703445      3.80140423
       434        2.3967419063        4.1221216860     6674.0594315493        2.3967419063        1.7253797797      3.93899854
       435        2.5425092651        4.1226895891     6112.4034942716        2.5425092651        1.5801803239      3.88723911
       436        2.7294208655        4.1234337799     5392.2766155097        2.7294208655        1.3940129144      3.80599554
       437        2.9456589041        4.1243059621     4559.2052290232        2.9456589041        1.1786470580      9.10407903
       438        3.1773625101        4.1252462778     3666.5739763033        3.1773625101        0.9478837677     10.81270672
       439        3.4095748070        4.1261906140     2771.9905734589        3.4095748070        0.7166158069     10.61942463
       440        3.6272643188        4.1270749507     1933.3516604068        3.6272643188        0.4998106319     11.21596613
       441        3.8163518998        4.1278390024     1204.8845473124        3.8163518998        0.3114871026      5.20560031
       442        3.9646727582        4.1284303986      633.4421194981        3.9646727582        0.1637576404     10.80464716
       443        4.0628067398        4.1288094755      255.3096921523        4.0628067398        0.0660027357     11.18308488
       444        4.1047158238        4.1289508133       93.7450191176        4.1047158238        0.0242349895     11.17446394
       445        4.0881490488        4.1288451728      157.4194583695        4.0881490488        0.0406961240     11.74486682
       446        4.0147880907        4.1285018137      439.8638227290        4.0147880907        0.1137137230     11.14011268
       447        3.8901179910        4.1279442611      919.9520471121        3.8901179910        0.2378262700     11.49525347
       448        3.7230448631        4.1272115592     1563.3848166157        3.7230448631        0.4041666962     10.79820815
       449        3.5252766421        4.1263539403     2325.0681721501        3.5252766421        0.6010772981     11.48250525
       450        3.3105175099        4.1254310908     3152.2229105436        3.3105175099        0.8149135810     12.10380313
       451        3.0935236781        4.1245058210     3988.0124800826        3.0935236781        1.0309821429      4.93851002
       452        2.8890927513        4.1236416016     4775.4427720021        2.8890927513        1.2345488503     12.12810795
       453        2.7110492502        4.1228980792     5461.2689355009        2.7110492502        1.4118488290     12.47892099
       454        2.5712959339        4.1223255525     5999.6436589096        2.5712959339        1.5510296186     12.49182577
       455        2.4790005410        4.1219637464     6355.2582484236        2.4790005410        1.6429632054     12.25525416
       456        2.4399659432        4.1218373429     6505.7616934432        2.4399659434        1.6818713997      0.93630598
       457        2.4562331573        4.1219547569     6443.2915482324        2.4562331732        1.6657215996      4.74050449
       458        2.5259416898        4.1223074122     6175.0113401223        2.5259420705        1.5963657224      4.99569707
       459        2.6434587445        4.1228732681     5722.6244160403        2.6434629094        1.4794145236      4.96285765
       460        2.7997491623        4.1236167071     5120.9425178200        2.7997821474        1.3238675448      4.97443879
       461        2.9829422913        4.1244998620     4415.7368488195        2.9831339333        1.1415575707      2.45770000
       462        3.1790016369        4.1254830649     3661.1494903882        3.1798336344        0.9464814280      5.00362949
       463        3.3725178325        4.1265036988     2916.5442538908        3.3752871428        0.7539858663      5.06659022
       464        3.5478585937        4.1274536422     2241.9712144285        3.5551414389        0.5795950485      4.86394021
       465        3.6908592338        4.1281960242     1691.6923247737        3.7064772599        0.4373367904      5.05175808
       466        3.7907198817        4.1286341187     1307.1091519626        3.8188761984        0.3379142370      5.10585228
       467        3.8412822551        4.1287485224     1111.9679126571        3.8851332789        0.2874662673      5.12100425
       468        3.8411811220        4.1285980597     1111.7770977226        3.9015335504        0.2874169377      5.09400992
       469        3.7929810771        4.1282715176     1296.9598654022        3.8676906490        0.3352904405      4.76199561
       470        3.7018770109        4.1278536758     1647.7494469028        3.7861123973        0.4259766649      4.82347751
       471        3.5744553978        4.1274086934     2138.9164291636        3.6616416267        0.5529532956      2.48091919
       472        3.4177776279        4.1269697443     2743.2744888840        3.5008891682        0.7091921164      5.05916328
       473        3.2388666051        4.1265482970     3433.7022131802        3.3117523896        0.8876816919      4.80748031
       474        3.0445351289        4.1261350629     4183.8106169714        3.1030184066        1.0815999340      4.70786444
       475        2.8415093549        4.1256992332     4967.4626246238        2.8840424452        1.2841898783      4.60438175
       476        2.6367943092        4.1252140430     5757.4580849219        2.6644767657        1.4884197338      4.65345574
       477        2.4380480187        4.1246728206     6524.1486534385        2.4539373470        1.6866248019      4.39098347
       478        2.2536450262        4.1241217281     7235.3187515654        2.2615722583        1.8704767019      4.59009329
       479        2.0920682305        4.1236462250     7858.4856705250        2.0954653739        2.0315779945      4.45029922
       480        1.9607340647        4.1233407742     8365.3267967799        1.9619766617        2.1626067094      4.58544686
       481        1.8647373661        4.1232511134     8736.3113639623        1.8651260148        2.2585137473      2.32329700
       482        1.8061261673        4.1233766025     8963.5147598215        1.8062313770        2.3172504351      4.68534315
       483        1.7838151037        4.1236850101     9051.0106823155        1.7838403460        2.3398699064      4.79000549
       484        1.7939632700        4.1241364078     9013.5019491743        1.7939688313        2.3301731378      5.03806292
       485        1.8305621401        4.1246787277     8874.0291432414        1.8305633181        2.2941165876      4.91840208
       486        1.8861625401        4.1252620126     8661.2136804832        1.8861627932        2.2390994724      5.12643748
       487        1.9526456785        4.1258280365     8406.2351856191        1.9526457369        2.1731823580      5.06907072
       488        2.0220435953        4.1263271475     8139.7230068661        2.0220436106        2.1042835523      4.98573111
       489        2.0872980933        4.1267124336     7888.7979755423        2.0872980981        2.0394143404      5.02932296
       490        2.1429291190        4.1269511322     7674.5311293022        2.1429291209        1.9840220132      4.93716438
       491        2.1855194169        4.1270249546     7510.0702450861        2.1855194179        1.9415055377      2.48628085
       492        2.2139800535        4.1269333940     7399.6255402034        2.2139800541        1.9129533405      5.06022294
       493        2.2295630965        4.1266918744     7338.4134679992        2.2295630970        1.8971287779      4.97648813
       494        2.2356323681        4.1263325575     7313.5466056149        2.2356323686        1.8907001894      4.89250527
       495        2.2372127226        4.1258967923     7305.7479152314        2.2372127234        1.8886840697      4.71153696
       496        2.2403855431        4.1254324005     7291.6785657265        2.2403855443        1.8850468574      4.57444920
       497        2.2515907883        4.1249872896     7246.6130269425        2.2515907906        1.8733965012      4.86394021
       498        2.2769156502        4.1246060788     7147.1776106381        2.2769156546        1.8476904286      4.85059384
       499        2.3214367414        4.1243275114     6973.8849900590        2.3214367501        1.8028907701      4.56436634
       500        2.3886676276        4.1241760230     6713.2386216848        2.3886676443        1.7355083953      4.82701120
       501        2.4801743208        4.1241662878     6359.2376711749        2.4801743502        1.6439919669      2.28787440
       502        2.5953655418        4.1243001808     5914.1765585107        2.5953655866        1.5289346390      4.92609074
       503        2.7314780696        4.1245657359     5388.6976002471        2.7314781251        1.3930876663      4.94052987
       504        2.8837554058        4.1249414655     4801.1166154016        2.8837554574        1.2411860597      5.04929449
       505        3.0457903738        4.1253960734     4176.0965828377        3.0457904055        1.0796056997      4.81674574
       506        3.2100104258        4.1258938242     3542.7911611233        3.2100104362        0.9158833984      4.94795010
       507        3.3682528850        4.1263936384     2932.6160563392        3.3682528860        0.7581407533      4.88294638
       508        3.5123957112        4.1268544840     2376.8299687731        3.5123957112        0.6144587728      4.89118458
       509        3.6349877593        4.1272405920     1904.1168207427        3.6349877593        0.4922528327      5.04648191
       510        3.7298240804        4.1275204149     1538.3563685540        3.7298240804        0.3976963345     11.85048612
       511        3.7924340818        4.1276709507     1296.7526412724        3.7924340818        0.3352368689      5.11377783
       512        3.8204389475        4.1276799933     1188.4600846419        3.8204389475        0.3072410457     12.21189101
       513        3.8137501038        4.1275440820     1213.8079301794        3.8137501038        0.3137939781     11.93635921
       514        3.7746045391        4.1272721685     1364.1777573508        3.7746045391        0.3526676294     12.48752121
       515        3.7074235305        4.1268831495     1622.5404164947        3.7074235305        0.4194596190     12.51123306
       516        3.6185125390        4.1264041225     1964.6101415751        3.6185125390        0.5078915835     12.02747646
       517        3.5156241452        4.1258688123     2360.5290986822        3.5156241452        0.6102446671     12.41054334
       518        3.4074164681        4.1253164410     2776.9579435883        3.4074164681        0.7178999729     12.56545997
       519        3.3028402394        4.1247847022     3179.4195449408        3.3028402394        0.8219444628     12.13623127
       520        3.2105143788        4.1243127743     3534.7260190699        3.2105143788        0.9137983955     12.41054334
       521        3.1381147762        4.1239339409     3813.3144779833        3.1381147762        0.9858191647      5.75675720
       522        3.0918373994        4.1236757741     3991.3245288239        3.0918373994        1.0318383747     12.47462532
       523        3.0759606299        4.1235547123     4052.2702587924        3.0759606299        1.0475940825     12.01153018
       524        3.0925557874        4.1235836760     3988.1894324500        3.0925557874        1.0310278887     12.15454857
       525        3.1413309588        4.1237572532     3800.1902845479        3.1413309588        0.9824262944     11.92457603
       526        3.2196680496        4.1240650274     3498.3597530427        3.2196680496        0.9043969779     12.14843666
       527        3.3228043196        4.1244866967     3101.0423866322        3.3228043196        0.8016823771     12.49613330
       528        3.4441664832        4.1249908201     2633.5431424822        3.4441664832        0.6808243369     12.04746894
       529        3.5758395795        4.1255436174     2126.3477534475        3.5758395795        0.5497040379     12.09572315
       530        3.7091171337        4.1261070337     1612.9871275061        3.7091171337        0.4169899000     12.55892794
       531        3.8351092476        4.1266415617     1127.6960665634        3.8351092476        0.2915323142      5.69747450
       532        3.9453633651        4.1271108311      703.0297930801        3.9453633651        0.1817474660     12.32192675
       533        4.0324504404        4.1274833103      367.6031382489        4.0324504404        0.0950328699     12.23869860
       534        4.0904780700        4.1277327827      144.1075002408        4.0904780700        0.0372547128     12.43396348
       535        4.1154999364        4.1278418524       47.7406090197        4.1154999364        0.0123419161     12.23043758
       536        4.1057882888        4.1278026613       85.1552988904        4.1057882888        0.0220143726     11.82728021
       537        4.0619562747        4.1276199333      253.9980848962        4.0619562747        0.0656636586     12.39356585
       538        3.9869088104        4.1273030861      543.0686921276        3.9869088104        0.1403942758     11.74486682
       539        3.8856532473        4.1268759834      933.0901497003        3.8856532473        0.2412227361     12.09572315
       540        3.7649460780        4.1263672710     1398.0380146347        3.7649460780        0.3614211930     12.14029701
       541        3.6328287031        4.1258112319     1906.9394080791        3.6328287031        0.4929825288      5.63457771
       542        3.4980714157        4.1252467687     2426.0198417007        3.4980714157        0.6271753530     12.44677539
       543        3.3695623927        4.1247133578     2921.0510522294        3.3695623927        0.7551509651     12.29475371
       544        3.2556869845        4.1242474051     3359.7379169653        3.2556869845        0.8685604206     12.37240920
       545        3.1637421529        4.1238809011     3713.9783038663        3.1637421529        0.9601387482     12.24076560
       546        3.0994230947        4.1236383947     3961.8371928660        3.0994230947        1.0242153000     10.98810993
       547        3.0664251604        4.1235392216     4089.0951392735        3.0664251604        1.0571140612     12.33031186
       548        3.0661728054        4.1235880711     4090.2602490318        3.0661728054        1.0574152658     12.15251058
       549        3.0977224663        4.1237816898     3968.9697990353        3.0977224663        1.0260592234     11.83114155
       550        3.1578214277        4.1241057304     3737.7503434629        3.1578214277        0.9662843027      8.88968148
       551        3.2411349505        4.1245377341     3417.1506754965        3.2411349505        0.8834027836      4.60848052
       552        3.3406166520        4.1250465068     3034.3067264059        3.3406166520        0.7844298549     11.71638751
       553        3.4480032545        4.1255948993     2621.0385455168        3.4480032545        0.6775916449     11.69747791
       554        3.5543981478        4.1261451255     2211.6135552548        3.5543981478        0.5717469777     12.41266880
       555        3.6508930239        4.1266570640     1840.3353954346        3.6508930239        0.4757640401     12.24283330
       556        3.7291982469        4.1270949161     1539.1312968921        3.7291982469        0.3978966692     12.15047328
       557        3.7822222743        4.1274275851     1335.3122526189        3.7822222743        0.3452053108     12.42969870
       558        3.8045664154        4.1276312507     1249.6691662951        3.8045664154        0.3230648353     12.38086319
       559        3.7928980680        4.1276934578     1295.0449260329        3.7928980680        0.3347953898     12.28433443
       560        3.7461669088        4.1276107107     1475.4888364235        3.7461669088        0.3814438019     12.52853468
       561        3.6656588215        4.1273910691     1786.0580600524        3.6656588215        0.4617322476      5.48698411
       562        3.5548732991        4.1270519877     2213.2834859217        3.5548732991        0.5721786886     12.19750473
       563        3.4192418535        4.1266227094     2736.2682282177        3.4192418628        0.7073808559      0.54989737
       564        3.2656933010        4.1261364716     3328.3390272197        3.2656933555        0.8604431705      4.71153696
       565        3.1021178832        4.1256327296     3959.1277205201        3.1021180176        1.0235148465      4.92341370
       566        2.9367535759        4.1251520967     4596.9255285466        2.9367537699        1.1883985207      4.50647100
       567        2.7775508165        4.1247333762     5211.1289202789        2.7775510101        1.3471825597      4.72412809
       568        2.6315638502        4.1244110919     5774.5844308170        2.6315639978        1.4928472417      4.81322706
       569        2.5044159660        4.1242118922     6265.6433124299        2.5044160584        1.6197959262      4.84637734
       570        2.3998840163        4.1241509730     6669.7548448474        2.3998840666        1.7242669567      5.03281530
       571        2.3196443540        4.1242343414     6980.4578487181        2.3196443791        1.8045899874      2.45055359
       572        2.2631910922        4.1244524927     7199.6724144013        2.2631911042        1.8612614005      4.82219382
       573        2.2279588946        4.1247858581     7337.2459992970        2.2279589003        1.8968269635      4.77422918
       574        2.2096265312        4.1252017659     7409.7674679819        2.2096265342        1.9155752347      4.95539267
       575        2.2025958270        4.1256575972     7438.7266476966        2.2025958287        1.9230617702      4.92810044
       576        2.2006070620        4.1261079921     7448.1617285858        2.2006070631        1.9255009300      4.94423720
       577        2.1974249920        4.1265027686     7461.9975732628        2.1974249929        1.9290777766      4.53551772
       578        2.1875530697        4.1267983188     7501.3270684333        2.1875530706        1.9392452491      4.79729766
       579        2.1668796920        4.1269587564     7581.9157731647        2.1668796932        1.9600790644      5.02444181
       580        2.1331981779        4.1269603740     7712.2077964900        2.1331981799        1.9937621961      4.85026923
       581        2.0865365015        4.1267970584     7892.0712832370        2.0865365059        2.0402605568      2.40302288
       582        2.0292485340        4.1264804012     8112.4459020924        2.0292485459        2.0972318672      4.95099208
       583        1.9658532294        4.1260363248     8355.9518499388        1.9658532690        2.1601830955      5.06836176
       584        1.9026440497        4.1255066813     8598.4068471175        1.9026442023        2.2228626317      5.06199002
       585        1.8470927217        4.1249395189     8811.0948554549        1.8470933694        2.2778467972      5.06022294
       586        1.8071292534        4.1243900319     8963.5547695593        1.8071321175        2.3172607785      5.04402346
       587        1.7903457247        4.1239101286     9026.6199373702        1.7903582290        2.3335644039      4.86720658
       588        1.8032157413        4.1235502348     8975.4444168215        1.8032671076        2.3203344935      4.86394021
       589        1.8503654037        4.1233511400     8792.2914535526        1.8505563122        2.2729857363      4.95403781
       590        1.9339686669        4.1233471067     8468.8843564527        1.9345926724        2.1893784398      4.98813304
       591        2.0533134150        4.1235502541     8008.0245893199        2.0550766846        2.0702368392      2.35439102
       592        2.2046936264        4.1239335323     7423.9430333440        2.2089716938        1.9192399059      4.83958154
       593        2.3818077138        4.1244395411     6740.7932555797        2.3907347667        1.7426318273      4.82315653
       594        2.5766273349        4.1249895045     5989.3255172937        2.5927748252        1.5483621696      4.85709510
       595        2.7804705891        4.1255263552     5202.9021248077        2.8060788609        1.3450557661      4.97034516
       596        2.9847888129        4.1260299059     4414.5126599686        3.0208393627        1.1412410931      4.99122465
       597        3.1814496705        4.1265120255     3655.6602771545        3.2270090113        0.9450623550      4.89812618
       598        3.3626253559        4.1269904913     2956.6930139095        3.4147524149        0.7643651354      5.06729869
       599        3.5205958229        4.1274674412     2347.4815778026        3.5748497869        0.6068716183      5.08115347
       600        3.6477296595        4.1279240213     1857.4726256841        3.6991211050        0.4801943619      4.88986460
       601        3.7367768818        4.1283179791     1514.5468748907        3.7809015725        0.3915410973      2.35011586
       602        3.7815269749        4.1285787685     1342.4547587202        3.8155676322        0.3470517935      4.92107368
       603        3.7778201417        4.1286285913     1356.9861367508        3.8010968971        0.3508084496      4.94761234
       604        3.7246925027        4.1284032889     1561.6212800414        3.7385413092        0.4037107862      4.92341370
       605        3.6253055477        4.1278915634     1944.0873119906        3.6323110145        0.5025860157      4.89911945
       606        3.4871828370        4.1271456400     2475.4838504449        3.4901161998        0.6399628029      4.96830087
       607        3.3215373761        4.1262662644     3112.8268049475        3.3225251180        0.8047288883      4.65584718
       608        3.1418974043        4.1253491972     3804.1570852808        3.1421572473        0.9834517929      4.49111247
       609        2.9626334275        4.1244698971     4494.1790434441        2.9626854373        1.1618364696      4.96796032
       610        2.7977457779        4.1236733555     5128.9110714899        2.7977535317        1.3259275776      5.04507679
       611        2.6599777116        4.1230047296     5659.2347858739        2.6599785449        1.4630270180      2.47456633
       612        2.5600420283        4.1225053523     6043.8711560679        2.5600420642        1.5624633240      4.96864147
       613        2.5059426284        4.1222083662     6251.9879494673        2.5059426286        1.6162657378      4.79920362
       614        2.5024401199        4.1221348945     6265.2520411942        2.5024401199        1.6196947746      4.28329136
       615        2.5507236602        4.1222897388     6079.0821434920        2.5507236602        1.5715660787      2.75287045
